UserName,UserDate,UserInfo,ReviewTitle,Rating,RatingAttribute,ReviewContent,CreatedDate
Tháº£o NguyÃªn,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
12 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,SÃ¡ch hay,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 giá»
ThÃ nh Nguyá»…n,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
14 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Äáº¹p, khÃ´ng lá»—i. ÄÃ¡ng Ä‘á»c",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 6 giá»
Nguyá»…n Quá»‘c KhÃ¡nh,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
4 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu","SÃ¡ch sáº¡ch Ä‘áº¹p
TÃªn má»—i chá»§ Ä‘á» mÃ u hÆ¡i nháº¡t xÃ­u nhÆ°ng váº«n cháº¥p nháº­n 
Ná»™i dung ráº¥t hay vÃ  Ä‘Ã¡ng Ä‘á»ƒ Ä‘á»c",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 6 giá»
Le Thi Lam,ÄÃ£ tham gia 1 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",SÃ¡ch Ä‘áº¹p. Ná»™i dung Ä‘Ã¡ng Ä‘á»ƒ tÃ¬m hiá»ƒu,ÄÃ¡nh giÃ¡ vÃ o 5 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 4 thÃ¡ng
Phuong Anh,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Ná»™i dung Ä‘Æ°á»£c Ä‘Ã¡nh giÃ¡ ráº¥t hay,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 ngÃ y
Nguyá»…n Thá»‹ Má»¹ DuyÃªn,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
14 ÄÃ¡nh giÃ¡",HÃ i lÃ²ng,,,sÃ¡ch cÃ³ má»™t sá»‘ chá»— bá»‹ báº©n cÃ²n láº¡i thÃ¬ tá»‘t,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 phÃºt
Nguyn Hng Bo Ngc,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
10 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",Giao hÃ nh nhanh chÃ³ng bÃ¬a sÃ¡ch áº¥n tÆ°á»£ng khÃ¡ hay,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 giá»
Nguyá»…n Há»“ng PhÆ°Æ¡ng,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
10 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Ná»™i dung hay, bá»• Ã­ch, sÃ¡ch nhá» gá»n...",ÄÃ¡nh giÃ¡ vÃ o 6 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 6 ngÃ y
NguyÃªn Nguyá»…n,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",Ná»™i dung háº¥p dáº«n bá»• Ã­ch,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Thanh Thanh,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch ná»™i dung hay, giao Ä‘Ãºng háº¹n vÃ  Ä‘Ã³ng gÃ³i cáº©n tháº­n",ÄÃ¡nh giÃ¡ vÃ o 10 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 3 giá»
Thuá»· Äang Cháº¡y Deadline,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
3 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Giao hÃ ng nhanh Ä‘Ã³ng gÃ³i ká»¹,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 3 ngÃ y
Hoang Nguyen,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
6 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch Ä‘áº¹p, giao hÃ ng nhanh",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 giá»
Minh Nguyá»…n,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
66 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Giao Ä‘áº§y Ä‘á»§, sÃ¡ch Ä‘áº¹p",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 7 giá»
Huá»³nh NgÃ¢n,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
7 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Giao hÃ ng nháº¡n, sÃ¡ch Ä‘áº¹p, nhÆ°ng Ä‘Ã³ng gÃ³i chÆ°a Ä‘Æ°á»£c kÄ© láº¯m, hy vá»ng shop sáº½ kháº¯c phá»¥c â¤â¤",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 ngÃ y
Nguyá»…n Quang Minh,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
17 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch hay, giao nhanh Ä‘Ã³ng gÃ³i cáº©n tháº­n",ÄÃ¡nh giÃ¡ vÃ o 7 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 6 giá»
Báº£o Ngá»c,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
9 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Giao hÃ ng nhanh
SÃ¡ch hay",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Thuy TrÃ¢n,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
24 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",Ráº¥t hay nha cho cÃ¡c báº¡n tráº» cáº¥p 2 Ä‘á»c ráº¥t tá»‘t,ÄÃ¡nh giÃ¡ vÃ o 10 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 nÄƒm
Pháº¡m Äáº¡t,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
1 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Má»™t quyá»ƒn sÃ¡ch Ä‘Ã¡ng Ä‘á»ƒ xem vÃ  chiÃªm nghiá»‡m nhÃ©!,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 7 phÃºt
NhÆ° Pháº¡m,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
10 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu","SÃ¡ch hay láº¯m, khÃ¡ dÃ y, nhma chung quy lÃ  Ä‘Ã¡ng giÃ¡ tiá»n, sÃ¡ch Ä‘c bá»c kÄ© nÃªn ko bá»‹ dáº­p gÃ³c nÃ¨âœ¨",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Háº£i DÆ°Æ¡ng,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
24 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",hÃ ng mua táº·ng. báº¡n kia khÃ¡ thÃ­ch,ÄÃ¡nh giÃ¡ vÃ o 6 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Tráº§n Há»“ HoÃ ng Ny,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
5 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Ok 
SÃ¡ch nice sá»« nha",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
QuÃ¡ch VÄƒn HÃ o HÃ¹ng,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
168 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",SÃ¡ch hay vá»«a Ã½ cáº£m Æ¡n nhÃ  sÃ¡ch,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Dung HT,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
12 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Htn Rita,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
3 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Hay cÃ³ kiá»ƒm soÃ¡t lÃ  nhá»¯ng trÃ¡i bÃ³ng vÃ o Ä‘áº§u thÃ¡ng nÃ y cÃ³ hÃ ng chá»¥c triá»‡u tá»« tá»«,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 giá»
Le Minh Duc,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
259 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Bá»c ká»¹ cÃ ng, Ä‘Ã³ng gÃ³i cáº©n tháº­n, hÃ ng Ä‘Ãºng mÃ´ táº£ & ship nhanh láº¯m",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Nhi NguyÃªÌƒn,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
46 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,SÃ¡ch hay láº¯m mn nÃªn mua nhağŸ˜‡,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 6 giá»
Ãnh Ngá»c,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
43 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch hÆ¡i báº©n á»Ÿ bÃªn ngoÃ i nhÆ°ng váº«n táº©y Ä‘Æ°á»£c, so vá»›i giÃ¡ cáº£ thÃ¬ khÃ´ng pháº£i khuyáº¿t Ä‘iá»ƒm quÃ¡ lá»›n",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 5 ngÃ y
Nguyá»…n Thá»‹ Thanh Huyá»n,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
9 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"sáº£n pháº©m Ä‘áº¹p, ná»™i dung nghe review khÃ¡ hay",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 phÃºt
HÃ²a Pháº¡m,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
5 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",Giao nhanh ká»¹ cÃ ng tá»‘t,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Trá»‹nh ThÆ¡m,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
3 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch Ä‘áº¹p, ná»™i dung chÆ°a biáº¿t ntn",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 ngÃ y
Nguyá»…n Thu PhÆ°Æ¡ng,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
23 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 3 giá»
Nguyá»…n TiÃªn,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Giao sá»›m hÆ¡n dá»± Ä‘á»‹nh, sÃ¡ch Ä‘áº¹p, bá»c ká»¹ sÃ¡ch khÃ´ng tÃ¬ váº¿t luÃ´nğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 3 giá»
Minh ChÃ¢u,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
98 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,má»™t tÃ¡c pháº©m hay,ÄÃ¡nh giÃ¡ vÃ o 5 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Tráº§n Ngá»c Anh ThÆ°,ÄÃ£ tham gia 9 nÄƒm,"ÄÃ£ viáº¿t
17 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 25 ngÃ y trÆ°á»›cÄÃ£ dÃ¹ng 1 ngÃ y
Quá»‘c Trung LÃª,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
101 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu","Giáº¥y tá»‘t, in Ä‘áº¹p. PhÃ¢n tÃ­ch tÃ¢m lÃ½ á»Ÿ khÃ­a cáº¡nh gáº§n gÅ©i, dá»… hiá»ƒu. NÃªn Ä‘á»c",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 10 ngÃ y
Nguyá»…n Quá»‘c Minh Háº£i,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
5 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",SÃ¡ch ok,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Nguyá»…n Anh Nam,ÄÃ£ tham gia 7 nÄƒm,"ÄÃ£ viáº¿t
28 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 1 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
LÃª Thu Dung,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,sachd hay,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 9 phÃºt
Nguyá»…n Thanh Tuyáº¿n,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
1 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Cuá»‘n sÃ¡ch nÃ y ná»™i dung hay. Dá»… hiá»ƒu nhiá»u cÃ¢u ráº¥t cÃ³ Ã½ nghÄ©a. SÃ¡ch Ä‘áº¹p. Sáº¡ch. Giao nhanh.,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Huá»³nh LÃª VÃ¢n,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
9 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 1 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Pháº¡m Duy,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
1 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",,ÄÃ¡nh giÃ¡ vÃ o 2 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 thÃ¡ng
Yoga Thanh Moc,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
11 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",SÃ¡ch hay,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 thÃ¡ng
VÅ© Thá»‹ ThuÃ½ HoÃ i,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
14 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 3 thÃ¡ng
Viá»‡t Nguyá»…n,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
10 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,CÅ©m á»•n,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 phÃºt
Nguyá»…n Thá»‹ Kiá»u Oanh,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
9 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 ngÃ y
LÃª Kháº£ LÄ©nh,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
4 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Ná»™i dung sÃ¡ch háº¥p dáº«n, cuá»‘n hÃºtğŸ¤”
SÃ¡ch Ä‘Ã³ng gÃ³i á»•n khÃ´ng váº¥n Ä‘á» gÃ¬",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 7 giá»
Ká»‰n,ÄÃ£ tham gia 7 nÄƒm,"ÄÃ£ viáº¿t
33 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"Má»›i Ä‘á»c Ä‘Æ°á»£c vÃ i chÆ°Æ¡ng! NÃ³i Ä‘Ãºng thá»±c táº¿ xÃ£ há»™i! 
Ráº¥t thiáº¿t thá»±c dá»… hiá»ƒu!",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 ngÃ y
Nguyá»…n Há»¯u Háº¡n,ÄÃ£ tham gia 7 nÄƒm,"ÄÃ£ viáº¿t
17 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
MAN GIANG,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
14 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Tá»‘t,ÄÃ¡nh giÃ¡ vÃ o 3 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 giá»
VÃµ Thá»‹ Kim NgÃ¢n,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
16 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
