UserName,UserDate,UserInfo,ReviewTitle,Rating,RatingAttribute,ReviewContent,CreatedDate
Huá»³nh Táº¥n TÃ i,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
7 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",,ÄÃ¡nh giÃ¡ vÃ o 6 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 4 thÃ¡ng
VÅ© Ngá»c Ãnh,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
10 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 6 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 10 giá»
Bui Mai Ngoc,ÄÃ£ tham gia 7 nÄƒm,"ÄÃ£ viáº¿t
6 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
BÃ¹i Háº£i HÃ  My,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
19 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch ko bá»c seal, nhÆ°ng may lÃ  ko bá»‹ áº£nh hÆ°á»Ÿng quÃ¡ nhiá»u nÃªn cÅ©ng ko sao",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Tráº§n Kim NgÃ¢n,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
18 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",Cuá»‘n nÃ y nÃªn Ä‘á»c nha má»i ngÆ°á»iiii. Hay láº¯m Ã¡k!,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 thÃ¡ng
Nam Nguyen,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
6 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 6 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Pháº¡m Thá»‹ Quá»³nh HÆ°Æ¡ng,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
33 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,10/10,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 3 ngÃ y
Trung Huá»³nh,ÄÃ£ tham gia 1 nÄƒm,"ÄÃ£ viáº¿t
15 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,SÃ¡ch ok,ÄÃ¡nh giÃ¡ vÃ o 7 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Luu Van Dung,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
3 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 6 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 3 thÃ¡ng
Há»“ Äáº·ng KhÃ¡nh Huyá»n,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
7 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,SÃ¡ch hay. MÃ  sao khÃ´ng search Ä‘Æ°á»£c chÃ¢n dung tÃ¡c giáº£ Ã¡,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 ngÃ y
VÅ© Äá»©c ThÃ nh,ÄÃ£ tham gia 12 nÄƒm,"ÄÃ£ viáº¿t
103 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu","Ná»™i dung hay, bÃ¬a Ä‘áº¹p",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 thÃ¡ng
LÃª Chiáº¿n,ÄÃ£ tham gia 11 nÄƒm,"ÄÃ£ viáº¿t
21 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 3 thÃ¡ng
DOAN CONG VIEN,ÄÃ£ tham gia 7 nÄƒm,"ÄÃ£ viáº¿t
21 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",,ÄÃ¡nh giÃ¡ vÃ o 6 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 thÃ¡ng
Äá»— VÄƒn ThÆ°,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
7 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,giao hÃ ng nhanh chÃ³ng,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 10 phÃºt
Phan VÄ©nh Thuáº­n,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
4 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",Ráº¥t ok,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 giá»
Tiffany Tran,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
8 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Giao nhanh. Äá»c sÆ¡ ná»™i dung tháº¥y ráº¥t thÃ­ch,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 giá»
Hong Yen,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
4 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu","BÃ¬a vÃ  giáº¥y sÃ¡ch Ä‘áº¹p, ná»™i dung khÃ¡ hay, tiki giao hÃ ng siÃªu nhanh áº¡.",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 ngÃ y
Äáº¡t Nguyá»…n,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",SÃ¡ch hay nha. Äá»c nhiá»u chÆ°Æ¡ng tháº¥y báº£n thÃ¢n trong Ä‘Ã³.,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Gia Ã‚n,ÄÃ£ tham gia 9 nÄƒm,"ÄÃ£ viáº¿t
187 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,ğŸ’™,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 ngÃ y
Tráº§n An,ÄÃ£ tham gia 11 nÄƒm,"ÄÃ£ viáº¿t
39 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 7 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 3 thÃ¡ng
DÆ°Æ¡ng T Ngá»c Thoa,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
79 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,SÃ¡ch Ä‘áº¹p,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 15 phÃºt
HoÃ ng Ngá»c Háº¡nh,ÄÃ£ tham gia 1 nÄƒm,"ÄÃ£ viáº¿t
7 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch má»›i, gÃ³i cáº©n tháº­n, Ä‘Ã¡ng giÃ¡ mua",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Tráº§n Thá»‹ Huyá»n,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
5 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,gÃ³i ká»¹ cÃ ng,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 3 phÃºt
LÆ°u Tráº§n Anh PhÃ¡t,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
213 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 7 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Mark TÃº Huá»³nh,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
833 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 giá»
Tráº§n Kháº£i Uy,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
19 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 7 giá»
Nguyá»…n Há»¯u HÆ°ng,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
4 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 7 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Tráº§n Minh ThÆ°,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
32 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Ok,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Pham Ngoc,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
36 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",Äá»c cÅ©ng tháº¥y á»•n. Giao hÃ ng nhanh. ÄÃ³ng hÃ nh cáº©n tháº­n,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 12 ngÃ y
LÃª Thá»‹ Má»¹ TiÃªn,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
21 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Mua Ä‘á»£t há»™i sÃ¡ch onl nÃªn giÃ¡ oke láº¯m! SÃ¡ch hay láº¯m,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 6 ngÃ y
è»½ ã„é¢¨,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
28 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 7 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 7 giá»
Anh Thu Nguyen,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
51 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 giá»
Nguyá»…n Sá»¹ ThÃ¢n,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
20 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 7 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 5 thÃ¡ng
ThÆ° Pháº¡m,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch hay, Ä‘Ã³ng gÃ³i cháº¯c cháº¯n, giao hÃ ng ráº¥t nhanh",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 ngÃ y
Gia HÃ¢n Tráº§n,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
7 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 8 giá»
VÃµ Má»¹ Dung,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
28 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu","Ná»™i dung bá»• Ã­ch, chá»§ yáº¿u vá» tÃ¢m lÃ½ há»c.",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Nhi Mai,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 8 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 3 thÃ¡ng
Máº¡nh Cáº£nh,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
8 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Ok,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 4 ngÃ y
The Anh,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 5 giá»
PhÆ°Æ¡ng NhÃ£,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
23 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",,ÄÃ¡nh giÃ¡ vÃ o 8 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 thÃ¡ng
Hoang Loan,ÄÃ£ tham gia 1 nÄƒm,"ÄÃ£ viáº¿t
3 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu","SÃ¡ch giao nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 11 ngÃ y
Mai Háº£i,ÄÃ£ tham gia 3 nÄƒm,"ÄÃ£ viáº¿t
48 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Tá»‘t,ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 giá»
CÆ°á»ng Nguyá»…n,ÄÃ£ tham gia 1 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 8 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 4 giá»
Son Nguyen,ÄÃ£ tham gia 8 nÄƒm,"ÄÃ£ viáº¿t
66 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 8 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 thÃ¡ng
HÆ°Æ¡ng Pháº¡m,ÄÃ£ tham gia 1 nÄƒm,"ÄÃ£ viáº¿t
2 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,Nhá» nháº¯n dá»… dÃ ng mang Ä‘i,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 1 ngÃ y
Van Thi Hoang Lan,ÄÃ£ tham gia 8 nÄƒm,"ÄÃ£ viáº¿t
85 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 8 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 26 phÃºt
Minh Ngá»c,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
11 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 8 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 3 thÃ¡ng
VÆ°Æ¡ng Kim Loan,ÄÃ£ tham gia 2 nÄƒm,"ÄÃ£ viáº¿t
35 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch ná»™i dung ráº¥t hay, ráº¥t hÃ u lÃ²ng",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
A A,ÄÃ£ tham gia 4 nÄƒm,"ÄÃ£ viáº¿t
11 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"sÃ¡ch ráº¥t hay, bookmark Ä‘áº¹p, Ä‘Ã¡ng tiá»n",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 11 ngÃ y
Nháº­t TrÆ°á»ng,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
5 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch hay, dÃ nh cho cÃ¡c báº­c cha máº¹ muá»‘n nuÃ´i dáº¡y con tá»‘t",ÄÃ¡nh giÃ¡ vÃ o 2 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 2 thÃ¡ng
Minh Anh VÅ©,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
3 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,"SÃ¡ch nguyÃªn váº¹n, ná»™i dung cuá»‘n hÃºt",ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 3 ngÃ y
PhÆ°Æ¡ng Dung,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
16 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,SÃ¡ch ráº¥t hay!,ÄÃ¡nh giÃ¡ vÃ o 1 nÄƒm trÆ°á»›cÄÃ£ dÃ¹ng 17 phÃºt
Nguyá»…n Tháº¯ng,ÄÃ£ tham gia 1 nÄƒm,"ÄÃ£ viáº¿t
1 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 9 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 5 thÃ¡ng
Nguyá»…n Thá»‹ Kiá»u Anh,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
84 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",,ÄÃ¡nh giÃ¡ vÃ o 9 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Huá»³nh Viá»‡t An,ÄÃ£ tham gia 10 nÄƒm,"ÄÃ£ viáº¿t
50 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,"In áº¥n/mÃ u sáº¯c rÃµ nÃ©t, Khá»• sÃ¡ch nhá» gá»n, dá»… mang Ä‘i, Ná»™i dung sÃ¡ch háº¥p dáº«n, bá»• Ã­ch, TrÃ¬nh bÃ y/Bá»‘ cá»¥c dá»… hiá»ƒu",,ÄÃ¡nh giÃ¡ vÃ o 9 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 3 thÃ¡ng
NgÃ´n LÃª,ÄÃ£ tham gia 1 nÄƒm,"ÄÃ£ viáº¿t
3 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 9 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 1 thÃ¡ng
Nguyá»…n Thá»‹ Cáº©m HÆ°á»ng,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
6 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 9 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 12 ngÃ y
Pháº¡m Thá»‹ KiÃªn Giang,ÄÃ£ tham gia 5 nÄƒm,"ÄÃ£ viáº¿t
66 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 9 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 2 ngÃ y
Ãš Ã™,ÄÃ£ tham gia 6 nÄƒm,"ÄÃ£ viáº¿t
8 ÄÃ¡nh giÃ¡",Cá»±c kÃ¬ hÃ i lÃ²ng,,,,ÄÃ¡nh giÃ¡ vÃ o 9 thÃ¡ng trÆ°á»›cÄÃ£ dÃ¹ng 6 ngÃ y
